Id,Label
882,0
883,6
884,0
885,7
886,0
887,6
888,0
889,5
890,0
891,1
892,6
893,6
894,7
895,7
896,2
897,3
898,0
899,3
900,3
901,0
902,2
903,3
904,0
905,5
906,5
907,5
908,0
909,0
910,0
911,0
912,5
913,0
914,3
915,3
916,6
917,3
918,3
919,0
920,6
921,0
922,5
923,0
924,6
925,5
926,7
927,6
928,6
929,5
930,0
931,6
932,6
933,2
934,3
935,0
936,7
937,1
938,0
939,7
940,6
941,6
942,0
943,6
944,7
945,3
946,7
947,6
948,1
949,5
950,7
951,7
952,6
953,2
954,6
955,7
956,3
957,3
958,3
959,1
960,3
961,6
962,5
963,6
964,1
965,0
966,0
967,6
968,6
969,6
970,6
971,0
972,6
973,6
974,0
975,0
976,5
977,5
978,6
979,7
980,7
981,0
982,0
983,6
984,6
985,6
986,7
987,0
988,1
989,0
990,6
991,0
992,0
993,7
994,2
995,6
996,6
997,0
998,7
999,5
1000,0
1001,2
1002,6
1003,3
1004,6
1005,6
1006,5
1007,3
1008,0
1009,3
1010,6
1011,0
1012,0
1013,6
1014,5
1015,2
1016,3
1017,3
1018,6
1019,5
1020,0
1021,2
1022,0
1023,6
1024,5
1025,3
1026,2
1027,1
1028,6
1029,3
1030,0
1031,3
1032,1
1033,6
1034,0
1035,0
1036,6
1037,5
1038,6
1039,6
1040,6
1041,7
1042,0
1043,0
1044,0
1045,3
1046,5
1047,6
1048,3
1049,6
1050,7
1051,6
1052,3
1053,6
1054,7
1055,3
1056,3
1057,0
1058,5
1059,7
1060,0
1061,0
1062,3
1063,5
1064,2
1065,0
1066,0
1067,5
1068,3
1069,3
1070,6
1071,6
1072,7
1073,3
1074,0
1075,2
1076,1
1077,3
1078,5
1079,3
1080,0
1081,5
1082,3
1083,7
1084,6
1085,0
1086,0
1087,2
1088,3
1089,6
1090,3
1091,7
1092,5
1093,5
1094,7
1095,6
1096,3
1097,5
1098,2
1099,7
1100,6
1101,7
1102,0
1103,6
1104,0
1105,0
1106,3
1107,6
1108,3
1109,6
1110,6
1111,6
1112,1
1113,6
1114,7
1115,6
1116,2
1117,3
1118,3
1119,7
1120,3
1121,7
1122,0
1123,5
1124,3
1125,1
1126,5
1127,6
1128,5
1129,6
1130,3
1131,2
1132,0
1133,2
1134,6
1135,3
1136,0
1137,5
1138,6
1139,6
1140,2
1141,6
1142,6
1143,5
1144,3
1145,2
1146,6
1147,0
1148,0
1149,0
1150,5
1151,5
1152,0
1153,0
1154,6
1155,2
1156,7
1157,5
1158,3
1159,7
1160,6
1161,0
1162,6
1163,6
1164,1
1165,6
1166,3
1167,7
1168,5
1169,5
1170,6
1171,6
1172,5
1173,5
1174,0
1175,2
1176,3
1177,4
1178,0
1179,0
1180,0
1181,7
1182,2
1183,5
1184,6
1185,5
1186,5
1187,6
1188,0
1189,5
1190,6
1191,3
1192,1
1193,0
1194,5
1195,6
1196,0
1197,5
1198,0
1199,6
1200,6
1201,0
1202,7
1203,5
1204,1
1205,5
1206,0
1207,1
1208,3
1209,0
1210,6
1211,6
1212,3
1213,3
1214,0
1215,5
1216,6
1217,5
1218,5
1219,3
1220,3
1221,3
1222,5
1223,6
1224,3
1225,7
1226,5
1227,6
1228,0
1229,7
1230,7
1231,3
1232,3
1233,6
1234,1
1235,3
1236,6
1237,3
1238,6
1239,0
1240,0
1241,7
1242,2
1243,5
1244,6
1245,7
1246,6
1247,3
1248,6
1249,6
1250,6
1251,7
1252,6
1253,1
1254,3
1255,0
1256,6
1257,6
1258,6
1259,6
1260,3
1261,6
1262,0
1263,7
1264,7
1265,1
1266,6
1267,1
1268,0
1269,5
1270,5
1271,7
1272,3
1273,3
1274,3
1275,6
1276,5
1277,3
1278,6
1279,6
1280,3
1281,7
1282,5
1283,2
1284,0
1285,6
1286,0
1287,6
1288,0
1289,6
1290,5
1291,6
1292,3
1293,2
1294,3
1295,0
1296,5
1297,7
1298,3
1299,7
1300,0
1301,6
1302,7
1303,1
1304,7
1305,6
1306,7
1307,5
1308,6
1309,6
1310,3
1311,1
1312,0
1313,3
1314,6
1315,0
1316,0
1317,7
1318,7
1319,0
1320,5
1321,6
1322,0
1323,3
1324,3
1325,3
1326,3
1327,0
1328,0
1329,0
1330,7
1331,3
1332,7
1333,3
1334,0
1335,7
1336,3
1337,3
1338,2
1339,0
1340,6
1341,3
1342,5
1343,3
1344,5
1345,0
1346,3
1347,3
1348,1
1349,0
1350,5
1351,1
1352,2
1353,0
1354,3
1355,6
1356,7
1357,3
1358,7
1359,5
1360,0
1361,3
1362,7
1363,6
1364,7
1365,3
1366,7
1367,7
1368,7
1369,0
1370,7
1371,3
1372,2
1373,2
1374,6
1375,1
1376,3
1377,6
1378,0
1379,0
1380,3
1381,6
1382,5
1383,6
1384,1
1385,0
1386,6
1387,3
1388,6
1389,5
1390,5
1391,7
1392,1
1393,6
1394,5
1395,7
1396,6
1397,0
1398,5
1399,1
1400,7
1401,2
1402,0
1403,3
1404,0
1405,5
1406,6
1407,6
1408,5
1409,3
1410,3
1411,7
1412,6
1413,0
1414,3
1415,0
1416,2
1417,2
1418,6
1419,3
1420,7
1421,3
1422,6
1423,3
1424,5
1425,6
1426,5
1427,3
1428,3
1429,3
1430,2
1431,3
1432,6
1433,6
1434,5
1435,3
1436,0
1437,7
1438,6
1439,3
1440,7
1441,3
1442,0
1443,6
1444,6
1445,6
1446,2
1447,6
1448,5
1449,5
1450,6
1451,0
1452,0
1453,5
1454,3
1455,7
1456,0
1457,7
1458,0
1459,0
1460,6
1461,2
1462,7
1463,0
1464,3
1465,2
1466,7
1467,6
1468,3
1469,6
1470,6
1471,3
1472,6
1473,3
1474,2
1475,0
1476,6
1477,6
1478,6
1479,6
1480,0
1481,5
1482,0
1483,0
1484,3
1485,3
1486,6
1487,5
1488,0
1489,0
1490,2
1491,6
1492,0
1493,6
1494,0
1495,5
1496,4
1497,0
1498,0
1499,0
1500,3
1501,5
1502,0
1503,6
1504,3
1505,6
1506,3
1507,0
1508,0
1509,0
1510,7
1511,2
1512,2
1513,6
1514,6
1515,0
1516,5
1517,6
1518,6
1519,0
1520,3
1521,6
1522,6
1523,7
1524,7
1525,0
1526,5
1527,3
1528,5
1529,6
1530,7
1531,5
1532,6
1533,5
1534,0
1535,6
1536,3
1537,6
1538,6
1539,6
1540,3
1541,3
1542,3
1543,0
1544,6
1545,5
1546,6
1547,6
1548,6
1549,5
1550,6
1551,0
1552,6
1553,0
1554,0
1555,3
1556,6
1557,6
1558,6
1559,0
1560,3
1561,3
1562,0
1563,2
1564,7
1565,3
1566,5
1567,3
1568,7
1569,0
1570,0
1571,2
1572,5
1573,6
1574,6
1575,3
1576,6
1577,6
1578,6
1579,6
1580,3
1581,6
1582,7
1583,5
1584,6
1585,3
1586,0
1587,6
1588,3
1589,6
1590,6
1591,6
1592,6
1593,0
1594,2
1595,0
1596,6
1597,7
1598,6
1599,3
1600,6
1601,7
1602,6
1603,3
1604,0
1605,5
1606,0
1607,0
1608,0
1609,3
1610,5
1611,3
1612,0
1613,6
1614,7
1615,6
1616,6
1617,7
1618,6
1619,0
1620,0
1621,7
1622,1
1623,0
1624,7
1625,3
1626,6
1627,5
1628,5
1629,6
1630,7
1631,3
1632,5
1633,1
1634,0
1635,0
1636,2
1637,0
1638,0
1639,0
1640,0
1641,3
1642,5
1643,7
1644,3
1645,3
1646,0
1647,6
1648,0
1649,0
1650,3
1651,5
1652,6
1653,0
1654,6
1655,6
1656,0
1657,1
1658,5
1659,7
1660,2
1661,7
1662,6
1663,5
1664,6
1665,3
1666,5
1667,6
1668,3
1669,7
1670,5
1671,0
1672,3
1673,6
1674,0
1675,1
1676,3
1677,3
1678,3
1679,0
1680,6
1681,0
1682,6
1683,6
1684,0
1685,2
1686,2
1687,6
1688,5
1689,7
1690,3
1691,7
1692,0
1693,7
1694,5
1695,6
1696,7
1697,6
1698,3
1699,0
1700,2
1701,5
1702,0
1703,0
1704,1
1705,3
1706,1
1707,6
1708,0
1709,7
1710,5
1711,7
1712,6
1713,7
1714,3
1715,5
1716,2
1717,7
1718,3
1719,0
1720,7
1721,1
1722,3
1723,0
1724,3
1725,6
1726,6
1727,3
1728,7
1729,3
1730,7
1731,2
1732,6
1733,6
1734,5
1735,7
1736,6
1737,5
1738,3
1739,7
1740,7
1741,5
1742,0
1743,6
1744,6
1745,6
1746,7
1747,7
1748,6
1749,5
1750,0
1751,3
1752,6
1753,3
1754,3
1755,2
1756,6
1757,6
1758,3
1759,6
1760,2
1761,1
1762,7
1763,6
1764,0
1765,6
1766,6
1767,5
1768,2
1769,6
1770,3
1771,3
1772,2
1773,0
1774,6
1775,6
1776,0
1777,5
1778,3
1779,0
1780,5
1781,6
1782,7
1783,7
1784,6
1785,2
1786,6
1787,6
1788,0
1789,5
1790,6
1791,7
1792,7
1793,3
1794,0
1795,6
1796,6
1797,0
1798,7
1799,7
1800,0
1801,3
1802,6
1803,5
1804,6
1805,0
1806,0
1807,5
1808,3
1809,3
1810,6
1811,3
1812,5
1813,5
1814,0
1815,3
1816,7
1817,7
1818,6
1819,5
1820,3
1821,6
1822,6
1823,0
1824,0
1825,5
1826,0
1827,0
1828,0
1829,5
1830,5
1831,0
1832,0
1833,0
1834,3
1835,7
1836,2
1837,2
1838,0
1839,7
1840,6
1841,5
1842,3
1843,6
1844,0
1845,0
1846,3
1847,5
1848,6
1849,1
1850,3
1851,6
1852,6
1853,2
1854,0
1855,6
1856,7
1857,3
1858,3
1859,6
1860,0
1861,5
1862,0
1863,0
1864,6
1865,0
1866,6
1867,0
1868,7
1869,3
1870,0
1871,0
1872,5
1873,0
1874,7
1875,6
1876,7
1877,6
1878,5
1879,3
1880,3
1881,0
1882,3
1883,5
1884,0
1885,6
1886,6
1887,7
1888,6
1889,0
1890,3
1891,6
1892,2
1893,1
1894,7
1895,6
1896,6
1897,0
1898,0
1899,6
1900,0
1901,5
1902,0
1903,2
1904,3
1905,3
1906,3
1907,3
1908,0
1909,3
1910,7
1911,3
1912,3
1913,3
1914,0
1915,6
1916,6
1917,5
1918,5
1919,3
1920,3
1921,6
1922,0
1923,0
1924,6
1925,6
1926,6
1927,6
1928,6
1929,6
1930,6
1931,6
1932,0
1933,5
1934,6
1935,0
1936,6
1937,0
1938,3
1939,3
1940,5
1941,6
1942,6
1943,7
1944,5
1945,6
1946,3
1947,6
1948,5
1949,6
1950,6
1951,0
1952,0
1953,1
1954,3
1955,0
1956,6
1957,3
1958,6
1959,5
1960,0
1961,7
1962,6
1963,0
1964,2
1965,7
1966,3
1967,6
1968,3
1969,5
1970,3
1971,6
1972,3
1973,5
1974,7
1975,6
1976,3
1977,5
1978,7
1979,5
1980,0
1981,3
1982,3
1983,6
1984,5
1985,5
1986,0
1987,6
1988,3
1989,2
1990,6
1991,5
1992,6
1993,3
1994,7
1995,1
1996,5
1997,0
1998,5
1999,0
2000,0
2001,0
2002,2
2003,3
2004,2
2005,7
2006,3
2007,6
2008,0
2009,6
2010,3
2011,0
2012,7
2013,6
2014,6
2015,6
2016,3
2017,5
2018,6
2019,6
2020,0
2021,0
2022,6
2023,6
2024,3
2025,3
2026,6
2027,0
2028,0
2029,0
2030,0
2031,5
2032,6
2033,0
2034,5
2035,7
2036,6
2037,0
2038,6
2039,0
2040,0
2041,3
2042,3
2043,7
2044,6
2045,6
2046,5
2047,3
2048,6
2049,6
2050,6
2051,7
2052,5
2053,7
2054,5
2055,0
2056,1
2057,6
2058,1
2059,7
2060,5
2061,6
2062,6
2063,3
2064,6
2065,0
2066,2
2067,0
2068,5
2069,7
2070,6
2071,5
2072,6
2073,0
2074,0
2075,0
2076,5
2077,6
2078,5
2079,7
2080,0
2081,6
2082,6
2083,0
2084,3
2085,0
2086,6
2087,5
2088,3
2089,6
2090,5
2091,6
2092,3
2093,3
2094,0
2095,5
2096,5
2097,6
2098,6
2099,6
2100,6
2101,5
2102,5
2103,6
2104,5
2105,0
2106,3
2107,6
2108,6
2109,0
2110,6
2111,0
2112,6
2113,3
2114,3
2115,1
2116,3
2117,0
2118,6
2119,3
2120,0
2121,0
2122,6
2123,6
2124,2
2125,3
2126,0
2127,7
2128,5
2129,6
2130,5
2131,3
2132,6
2133,6
2134,6
2135,3
2136,0
2137,5
2138,0
2139,6
2140,0
2141,7
2142,6
2143,6
2144,0
2145,6
2146,6
2147,5
2148,0
2149,7
2150,0
2151,0
2152,0
2153,4
2154,3
2155,2
2156,5
2157,3
2158,6
2159,5
2160,1
2161,1
2162,4
2163,2
2164,6
2165,6
2166,6
2167,0
2168,7
2169,6
2170,3
2171,6
2172,0
2173,6
2174,6
2175,0
2176,3
2177,6
2178,6
2179,0
2180,6
2181,1
2182,3
2183,6
2184,7
2185,6
2186,6
2187,6
2188,6
2189,2
2190,0
2191,6
2192,5
2193,5
2194,0
2195,0
2196,5
2197,5
2198,0
2199,1
2200,5
2201,6
2202,6
2203,1
2204,6
2205,6
2206,7
2207,6
2208,6
2209,6
2210,6
2211,1
2212,0
2213,7
2214,3
2215,0
2216,6
2217,6
2218,0
2219,6
2220,6
2221,7
2222,6
2223,6
2224,6
2225,3
2226,7
2227,1
2228,1
